pubKey,pubName
27498,claycountyfreepress.com
27499,claycountyprogress.com
27681,clclt.com
27951,clearwaterprogress.com
28064,clearwatertribune.com
28142,cleburnetimesreview.com
28269,clermontsun.com
28468,cleveland.com
28535,clevelandcountyherald.com
28538,clevelandjewishnews.com
28665,clevescene.com
28753,cliftonrecord.com
28804,clinton.wickedlocal.com
28891,clintonherald.com
29018,clintonnc.com
29217,clipperpubco.com
29220,clovisroundup.com
29221,cnn.com
29315,coalvalleynews.com
29434,coastalpoint.com
29512,coastalview.com
29520,codyenterprise.com
29528,colchestersun.com
29641,collegian.psu.edu
29817,coloradoan.com
29888,coloradodaily.com
30031,coloradohometownweekly.com
30174,columbiabasinherald.com
30210,columbiadailyherald.com
30297,columbiamissourian.com
30424,columbian.com
30443,columbiatribune.com
30530,columbusalive.com
30617,columbustelegram.com
30762,commercial-news.com
30889,commercialappeal.com
30961,communityadvocate.com
30962,communitynewspapergroup.com
31106,conejoscountycitizen.com
31186,connectsavannah.com
31225,conwaydailysun.com
31366,coopercrier.com
31493,copiahcountycourier.com
31516,coppercountrynews.com
31596,cordeledispatch.com
31743,cordellbeacon.com
31796,coronadonewsca.com
31829,corsicanadailysun.com
31956,corydontimes.com
32083,coshoctontribune.com
32154,countycourier.net
32155,courant.com
32229,courier-journal.com
32301,courier-record.com
32570,courier-tribune.com
32657,courierjournal.net
32745,couriernews.com
33009,courierpapers.com
33087,courierpostonline.com
33158,courierpress.com
33230,covnews.com
33253,cpioneer.com
33393,craigdailypress.com
33450,crainscleveland.com
33457,crainsdetroit.com
33464,crainsnewyork.com
33470,creightonian.com
33582,creightonnews.com
33667,crescent-news.com
33809,crestonnews.com
34003,crooksandliars.com
34177,crookstontimes.com
34190,crossroadschronicle.com
34250,crossville-chronicle.com
34377,crowleypostsignal.com
34409,crowrivermedia.com
34576,csbj.com
34654,csindy.com
34732,csmonitor.com
34733,csrecord.net
34734,ctinsider.com
34797,ctnewsonline.com
34915,ctpost.com
34978,ctpostchronicle.com
35041,cullmantimes.com
35168,culvercityobserver.com
35192,cumberlink.com
35337,currentargus.com
35408,currypilot.com
35522,cushingcitizen.com
35525,custercountychief.com
35639,cutbankpioneerpress.com
35724,cw.ua.edu
35766,daily-chronicle.com
35945,daily-jeff.com
36032,daily-journal.com
36172,daily-times.com
36243,dailyadvance.com
36377,dailyadvocate.com
36518,dailyamerican.com
36605,dailyastorian.com
36746,dailybreeze.com
36889,dailybulletin.com
37032,dailycamera.com
37175,dailycitizen.news
37302,dailycollegian.com
37303,dailycomet.com
37390,dailycommercial.com
37477,dailycorinthian.com
37741,dailycourier.com
37828,dailydemocrat.com
37971,dailyegyptian.com
38015,dailyemerald.com
38170,dailyfreeman.com
38313,dailygamecock.com
38356,dailygazette.com
38577,dailyherald.com
38649,dailyindependent.com
38776,dailyinterlake.com
38812,dailyiowan.com
38813,dailyitem.com
38940,dailyjournal.net
39081,dailyjournalonline.com
39226,dailykos.com
39303,dailyleader.com
39450,dailyleaderextra.com
39590,dailylobo.com
39633,dailylocal.com
39776,dailymail.co.uk
39904,dailynebraskan.com
39947,dailynews.com
40090,dailynorthwestern.com
40253,dailypostathenian.com
40400,dailypress.com
40476,dailypress.net
40571,dailyprincetonian.com
40675,dailyprogress.com
40820,dailyrecord.com
40891,dailyrecordnews.com
41050,dailyregister.com
41122,dailyrepublic.com
41165,dailyrepublicannews.com
41237,dailysentinel.com
41356,dailytargum.com
41357,dailytarheel.com
41515,dailytimes.com
41611,dailytoreador.com
41710,dailytribune.com
41853,dailyunion.com
41973,dailyuw.com
42059,dailyworld.com
42130,dallasnews.com
42220,dallasobserver.com
42335,daltondailycitizen.com
42462,danapointtimes.com
42625,dariennewsonline.com
42688,darientimes.com
42751,davisclipper.com
42813,davisenterprise.com
42856,davisonindex.mihomepaper.com
42857,dawsonnews.com
42956,dayton.com
43005,daytonatimes.com
43145,daytondailynews.com
43211,dbknews.com
43212,dbrnews.com
43357,dchieftain.com
43378,dcourier.com
43656,dddnews.com
43676,deadspin.com
43761,decaturdaily.com
43907,decaturdailydemocrat.com
44021,delawareonline.com
44092,delcotimes.com
44235,delmarvanow.com
44306,delnorteprospector.com
44386,deltacountyindependent.com
44522,deltadiscovery.com
44523,deltanewscitizen.com
44543,deltanewsweb.com
44544,deltawindonline.com
44629,democratandchronicle.com
44701,democratherald.com
44846,democrattribune.com
44866,demopolistimes.com
45013,dentonrc.com
45133,denverpost.com
45276,denverurbanspectrum.com
45342,dequeenbee.com
45482,derbyinformer.com
45595,derrynews.com
45722,deseret.com
45787,deseretnews.com
45852,desertnews.com
45937,desertsun.com
46008,desmoinesregister.com
46080,desototimes.com
46165,detroitnews.com
46237,devilslakejournal.com
46436,dewitt-ee.com
46465,dewittcountytoday.com
46531,dewittobserver.com
46644,dglobe.com
46690,diaadianews.com
46691,digitalspy.co.uk
46721,dillontribune.com
46724,dispatch.com
46811,djournal.com
46942,dl-online.com
46988,dnews.com
47136,dnj.com
47207,dnronline.com
47324,dodgeglobe.com
47337,dominionpost.com
47360,donaldsonvillechief.com
47447,doniphanherald.com
47573,dosmundos.com
47574,dothaneagle.com
47719,douglas-budget.com
47859,douglascountysentinel.com
48123,dovecreekpress.com
48124,doverpost.com
48195,downriversundaytimes.com
48196,drudgereport.com
48424,dublincitizen.com
48477,duboiscountyherald.com
48741,duluthnewstribune.com
48787,duncanbanner.com
48914,dundalkeagle.com
49055,duquoin.com
49127,durangoherald.com
49210,durangotelegraph.com
49211,dvalnews.com
49234,dyersvillecommercial.com
49353,dziennikzwiazkowy.com
49354,eacourier.com
49490,eaglenewsonline.com
49491,eagleobserver.com
49558,eagletimes.com
49698,eagletribune.com
49825,eaglevoice.com
49826,eastbayexpress.com
49852,eastbaytimes.com
49995,eastcentraliowanews.com
50114,easternecho.com
50187,easternshorepost.com
50188,easthamptonstar.com
50189,eastoregonian.com
50330,eastpeoriatimescourier.com
50417,eastvalleytribune.com
50508,easyreadernews.com
50534,echo-pilot.com
50621,echopress.com
50667,edgewood.news
50668,edition.cnn.com
50762,edmondsbeacon.villagesoup.com
50765,effinghamdailynews.com
50892,egcitizen.com
50970,ehextra.com
51084,elba-clipper.com
51169,elberton.com
51229,eldoradonews.com
51296,elheraldonews.com
51297,elizabethton.com
51444,elkharttruth.com
51708,elkintribune.com
51907,elkodaily.com
52052,elkvalleytimes.com
52192,ellatinoonline.com
52215,elle.com
52255,ellsworthamerican.com
52347,ellwoodcityledger.com
52434,elnuevoherald.com
52544,elpasotimes.com
52615,elplaneta.com
52646,elrenotribune.com
52649,elsoldesalinas.com
52720,elsolnews.com
52721,elynews.com
52722,emissourian.com
52835,emporiagazette.com
52975,enewscourier.com
53102,enidnews.com
53229,ennisdailynews.com
53232,enquirerjournal.com
53496,enterprisenews.com
53583,eptrail.com
53726,erwinrecord.net
53828,escalontimes.com
54033,essexnewsdaily.com
54060,essexreporter.com
54173,esubulletin.com
54206,eunicetoday.com
54238,eurekaherald.com
54241,eurekasentinel.com
54242,evangelinetoday.com
54274,eveningsun.com
54345,eveningtribune.com
54432,evesun.com
54433,examiner-enterprise.com
54520,examiner.net
54533,examiner.org
54566,examinerpublications.com
54567,exploreclarion.com
54838,fairfaxtimes.com
54923,fairfieldsuntimes.com
55032,fairmontsentinel.com
55127,falmouthoutlook.com
55133,faribaultcountyregister.com
55221,farmforum.net
55308,farmvilleherald.com
55455,fauquier.com
55574,fayettecountyrecord.com
55577,fayettetribune.com
55704,fayobserver.com
55791,fbherald.com
55937,fbnewsleader.com
55997,fcnp.com
56021,fdlreporter.com
56092,fergusfallsjournal.com
56205,fgazette.com
56208,fhtimes.com
56216,fiddleheadfocus.com
56311,firesideguard.com
56343,flashscore.com
56375,flathatnews.com
56376,flcourier.com
56516,flippinonline.com
56529,flkeysnews.com
56639,floridatoday.com
56711,floydcountytimes.com
56873,floydct.com
57035,fltimes.com
57176,focusdailynews.com
57227,fontanaheraldnews.com
57395,forestparkreview.com
57396,forsythnews.com
57476,fortmorgantimes.com
57619,fortmyers.floridaweekly.com
57643,fortmyersbeachtalk.com
57737,fortstocktonpioneer.com
57740,fortworthbusiness.com
57741,fosters.com
57828,fowlertribune.com
57841,foxsports.com
57924,franklinadvocate.com
57953,franklincountycitizen.com
58013,franklinfavorite.com
58277,fredericknewspost.com
58370,fredericksburg.com
58515,fredericksburgstandard.com
58573,freemanjournal.net
58668,freemansd.com
58671,freep.com
58743,fremonttribune.com
58888,fresnobee.com
58998,frontiersman.com
59134,fstribune.com
59154,fsunews.com
59225,ft.com
59226,ftleavenworthlamp.com
59239,fultonsun.com
59306,fuse.tv
59400,fwbusiness.com
59531,gadsdentimes.com
59618,gaffneyledger.com
59887,gainesville.com
59974,gainesvilleregister.com
60101,gainesvilletimes.com
60225,galesburg.com
60312,gallatinnews.com
60459,galtheraldonline.com
60537,galvnews.com
60633,gaming.net
60639,gantdaily.com
60695,gastongazette.com
60782,gatesvillemessenger.com
60790,gazebogazette.com
60791,gazette.com
60973,gazetterecord.com
60981,gazettetimes.com
61126,gazettextra.com
61225,gbtribune.com
61247,gcdailyworld.com
61267,gcnews.com
61536,gctelegram.com
61549,gctimesonline.com
61661,geneseorepublic.com
61748,gettysburgtimes.com
61868,gilbertsunnews.com
61959,gillettenewsrecord.com
62078,gilroydispatch.com
62112,gjsentinel.com
62253,gladwinmi.com
62374,glasgowcourier.com
62645,glendalestar.com
62736,globegazette.com
62881,gloucestertimes.com
63008,gmtoday.com
63146,godanriver.com
63291,goerie.com
63378,golaurens.com
63497,goldendalesentinel.com
63575,goldenstatenewspapers.com
63710,goldrivermessenger.com
63711,goleader.com
63734,golfchannel.com
63780,gonzagabulletin.com
63920,gonzalestribune.com
63954,goodtimes.sc
63980,gosanangelo.com
64051,goshennews.com
64178,goskagit.com
64320,gospelherald.com
64596,gothamgazette.com
64597,goupstate.com
64684,gpkmedia.com
64793,grahamstar.com
64975,graingertoday.com
65084,grandblancview.mihomepaper.com
65085,grandcoulee.com
65088,grandforksherald.com
65134,grandhaventribune.com
65398,grandrapidsmn.com
65542,granitefallsnews.com
65555,grantcountyherald.com
65556,grantherald.com
65557,granttribune.com
65561,grbj.com
65586,greatfallstribune.com
65657,greeleytribune.com
65800,greenbaypressgazette.com
65871,greenevillesun.com
66018,greenfieldnews.com
66052,greenfieldreporter.com
66193,greenfieldvedette.com
66222,greenriverstar.com
66225,greensboro.com
66370,greensburgdailynews.com
66497,greenvilleadvocate.com
66644,greenvilleonline.com
66715,greenwichtime.com
66778,gridleyherald.com
66779,griffindailynews.com
67043,grossepointenews.com
67044,grundycountyherald.com
67183,gsabusiness.com
67184,gsn.com
67327,gspublishing.net
67330,gtweekly.com
67356,guardianlv.com
67409,guardonline.com
67673,guernseygazette.com
67753,gueydantoday.com
67785,gulflive.com
67849,gunnisontimes.com
68118,guymondailyherald.com
68131,hammondstar.com
68395,hampshirereview.com
68403,hamptonroadsmessenger.com
68404,hanfordsentinel.com
68503,hannapub.com
68621,hannibal.net
68734,harborcountry-news.com
68998,harlandaily.com
69145,harlanenterprise.net
69292,harrisonnewsherald.com
69315,hartfordcitynewstimes.com
69455,hastingsstargazette.com
69574,hastingstribune.com
69717,hattiesburgamerican.com
69788,havasunews.com
69925,havredailynews.com
70196,haysfreepress.com
70202,hazard-herald.com
70370,hcindependent.com
70371,hcnews.com
70449,hdnews.net
70462,healthcitysun.com
70732,helena-arkansas.com
70755,helenair.com
70900,helenaworld.org
70923,hendersondailynews.com
71049,hendersondispatch.com
71313,henricocitizen.com
71587,henryherald.com
71748,herald-dispatch.com
71881,herald-review.com
72026,herald-zeitung.com
72114,heraldadvocate.com
72313,heraldandnews.com
72451,heraldandtribune.com
72575,heraldargus.com
72839,heraldbanner.com
72966,heraldbulletin.com
73093,heraldchronicle.com
73233,heraldcourier.com
73378,heralddemocrat.com
73391,heraldextra.com
73485,heraldguide.com
73518,heraldledger.com
73782,heraldmailmedia.com
73869,heraldnews.com
73956,heraldonline.com
74066,heraldpalladium.com
74330,heraldstandard.com
74401,heraldstaronline.com
74484,heraldsun.com
74594,heraldtimesonline.com
74681,heraldtribune.com
74768,hermannadvertisercourier.com
74908,hermistonherald.com
75047,herscherpilot.com
75125,hesperianbeacononline.com
75128,hesstonrecord.com
75129,hfherald.com
75132,hgazette.com
75259,hhjonline.com
75321,hiawathaworldonline.com
75450,hibbingmn.com
75591,hickoryrecord.com
75736,highlandernews.com
75787,highlandsnews.com
75855,highplainsobserver.com
75917,hillcountrypassport.com
75918,hillsborofreepress.com
75942,hillsdale.net
76029,hjnews.com
76162,hl.nwaonline.com
76229,hmbreview.com
76365,hngnews.com
76464,hobbsnews.com
76465,hockessincommunitynews.com
76536,hollandsentinel.com
76623,hollywoodreporter.com
76734,holyokeenterprise.com
76738,homenewshere.com
76878,hometownlife.com
76949,hometownsource.com
77075,hoodrivernews.com
77215,host.madison.com
77360,hotair.com
77389,hotsr.com
77456,houmatimes.com
77457,houmatoday.com
77544,houstonherald.com
77595,howeenterprise.com
77596,hpenews.com
77860,hpherald.com
77938,hpj.com
78065,htrnews.com
78136,hudsonreporter.com
78137,hudsonstarobserver.com
78256,hudsonvalley360.com
78392,huffingtonpost.com
78511,hugonews.com
78514,hulu.com
78519,hungryhorsenews.com
78555,huroncountyview.mihomepaper.com
78556,hutchnews.com
78643,iberianet.com
78779,idahocountyfreepress.com
78915,idahopress.com
79053,idahostatejournal.com
79186,idsnews.com
79239,iecn.com
79266,ifc.com
79345,ihoneida.com
79346,illinoistimes.com
79374,impactolatino.com
79380,imperialbeachnewsca.com
79413,imperialrepublican.com
79417,indeonline.com
79504,independentappeal.com
79613,independentmail.com
79684,independentnews.com
79713,independentri.com
79827,independenttribune.com
79972,independentvoice.com
79973,indexjournal.com
80104,indianagazette.com
80231,indiawest.com
80232,indystar.com
80304,indyweek.com
80305,inforum.com
80351,insidenova.com
80455,insidetucsonbusiness.com
80546,insightnews.com
80631,investors.com
80703,inyoregister.com
80817,iosconews.com
80983,ironcountytoday.com
81045,ironmountaindailynews.com
81140,irontontribune.com
81287,isanti-chisagocountystar.com
81372,islandpacket.com
81482,itemlive.com
81483,itemonline.com
81610,ithaca.com
81740,ithacajournal.com
81811,ivpressonline.com
81926,iwantthenews.com
82039,jacksonfreepress.com
82058,jacksonprogress-argus.com
82214,jacksonsun.com
82285,jacksonville.com
82372,jacksonvilleprogress.com
82499,jamestownsun.com
82545,jaxdailyrecord.com
82624,jcnews.com
82627,jconline.com
82698,jcsentinel.com
82731,jdnews.com
82818,jeffersonpost.com
82965,jenningsdailynews.net
82968,jerseyshoreonline.com
83147,jewishaz.com
83225,jg-tc.com
83370,jhnewsandguide.com
83378,johnsoncitypress.com
83522,jonesborosun.com
83786,joplinglobe.com
83913,journal-Spectator.com
84043,journal-advocate.com
84186,journal-news.com
84235,journal-news.net
84357,journal-republican.com
84475,journal-topics.com
84476,journaldemocrat.com
84489,journalenterprise.com
84753,journalgazette.net
84814,journalinquirer.com
84954,journalnow.com
85099,journalpatriot.com
85243,journalstandard.com
85330,journalstar.com
85475,journaltimes.com
85620,journaltrib.com
85889,jsonline.com
85960,juancole.com
85984,julesburgadvocate.com
86127,junctioncityunion.com
86246,kanerepublican.com
86359,kansan.com
86499,kansas.com
86609,kansascity.com
86719,kaplantoday.com
86751,kaufmanherald.com
86864,kcchronicle.com
87043,kdhnews.com
87183,kdminer.com
87270,kearneyhub.com
87415,kemmerergazette.com
87495,kenbridgevictoriadispatch.com
87642,kendallcountynow.com
87821,kenoshanews.com
87966,kentucky.com
88076,kentuckynewera.com
88340,ketchikandailynews.com
88418,keysnews.com
88538,kilgorenewsherald.com
88671,kingcityrustler.com
88705,kingsvillerecord.com
88783,kinston.com
88870,kiowacountypress.net
88876,kiowacountysignal.com
88889,kitsapsun.com
88960,kitv.com
89114,knox.villagesoup.com
89115,knoxnews.com
89187,knoxvilledailysun.com
89188,kodiakdailymirror.com
89306,kokomotribune.com
89433,kpcnews.com
89560,ksusentinel.com
89561,laconiadailysun.com
89698,laconnerweeklynews.com
89701,lacrossetribune.com
89846,ladowntownnews.com
89937,ladysmithnews.com
90028,lafourchegazette.com
90147,lagniappemobile.com
90176,lagrandeobserver.com
90317,lagrangenews.com
90464,lagunabeachindy.com
90492,lahainanews.com
90580,lajuntatribunedemocrat.com
90593,lakecityreporter.com
90653,lakecountyexam.com
90786,lakecountystar.com
90849,lakegazette.net
90989,lakegenevanews.net
91134,lakenewsonline.com
91142,lakenormanpublications.com
91411,lakeoconeebreeze.net
91538,lakeplacidnews.com
91626,lakepowellchronicle.com
91706,lamardemocrat.com
91735,lamarledger.com
91878,lampasasdispatchrecord.com
91881,lancastereaglegazette.com
91952,lancasteronline.com
92090,lanoticia.com
92154,lansingstatejournal.com
92226,laoferta.com
92376,laopinion.com
92452,lapeerareaview.mihomepaper.com
92453,laprensa-sandiego.org
92454,laprensanwa.com
92521,lapress.com
92599,laraza.com
92673,lasentinel.net
92679,laserbuddy.com
92697,lassennews.com
92698,lasvegasoptic.com
92817,lasvegassun.com
92908,lasvegasweekly.com
92999,laureloutlook.com
93025,laurenscountyadvertiser.net
93026,laurinburgexchange.com
93225,lavozarizona.com
93297,law.com
93360,lbbusinessjournal.com
93368,lbpost.com
93376,lccentral.com
93377,lcnewschronicle.com
93423,lcnewspapers.com
93530,lcsun-news.com
93601,ldnews.com
93672,leader-call.com
93799,leader-news.com
93938,leaderadvertiser.com
93974,leadercourier-times.com
93977,leaderherald.com
94129,leaderpub.com
94276,leadertelegram.com
94407,leadertimes.com
94492,leadvilleherald.com
94500,leavenworthtimes.com
94513,lebanon-express.com
94658,lebanondemocrat.com
94922,ledger-enquirer.com
95032,leecountycourier.net
95179,leelanaunews.com
95182,leesvilledailyleader.com
95329,lehighacrescitizen.com
95417,lehighvalleylive.com
95484,lemarssentinel.com
95504,lenconnect.com
95591,leominsterchamp.com
95604,leoweekly.com
95692,lewisherald.com
95695,lewispnj.com
95724,lewistownnews.com
95750,lewistownsentinel.com
95833,lexch.com
95978,lhvc.com
95981,lightandchampion.com
96032,limaohio.com
96163,lincolncourier.com
96250,lincolnherald.net
96251,lincolnjournalinc.com
96370,lincolnsentinel.com
96373,lincolntimesnews.com
96458,lingleguide.com
96538,linncountyleader.com
96577,livestockweekly.com
96580,livingstondaily.com
96651,livingstonenterprise.com
96677,livingstonparishnews.com
96768,ljworld.com
96859,lmtonline.com
96922,lmtribune.com
97074,lobservateur.com
97221,lockhaven.com
97304,lockportjournal.com
97431,lodinews.com
97524,loganbanner.com
97643,logandaily.com
97764,loganwoodbine.com
97909,lohud.com
97981,lompocrecord.com
98114,londonderrytimes.net
98115,losaltosonline.com
98123,losbanosenterprise.com
98124,loscerritosnews.net
98125,loudountimes.com
98244,lovelycitizen.com
98257,lowellsun.com
98400,lowndessignal.com
98547,lsureveille.com
98673,lubbockonline.com
98760,lufkindailynews.com
98856,luskherald.com
98936,lyndentribune.com
98944,machiasnews.com
98945,macombdaily.com
98983,macon.com
99093,maconhomepress.com
99122,maderatribune.com
99123,madison.com
99268,madisoncourier.com
99532,magicvalley.com
99677,magnoliabannernews.com
99744,magnoliareporter.com
99829,mainlinemedianews.com
99972,mainstreetnews.com
100050,malvern-online.com
100063,mantecabulletin.com
100267,maplelakemessenger.com
100466,maqnews.com
100557,margatenews.net
100619,mariettatimes.com
100702,marinecorpstimes.com
100738,marinij.com
100881,marionrecord.com
100882,marionstar.com
100953,marshallindependent.com
101048,marshallnews.com
101061,marshallnewsmessenger.com
101173,marshallparthenon.com
101174,marshfieldnewsherald.com
